,Session Reference,Log Record Identifier,Language,Frequency,Operating Mode,Antenna Mode,Accessory Mode,GPS Mode,RTC Time Updated,spare bit,BT Mode,BT ASCII Format,BLE Mode,BLE ASCII Format,Battery Type,Volume Setting,Tx O/P Setting,Power Mode,Sonde/Line,LR Arrows Type,Depth Units,Tx Status,Compass Enabled,Strike Alert Enabled,Swing Alert Enabled,Side Step Enabled,Auto Timeout Enabled,Spray Wand Enabled,Cal Safe Enabled,Vibration f/back Enabled,Marker Type,Utility type,Utility Owner,RTC Update Info,SM_Log_Event,spare,Rx Ticketing Reference Number,Bargraph 1,Bargraph 2,Bargraph 3,Bargraph 4,Bargraph 5,Bargraph 6,Bargraph 7,Bargraph 8,Bargraph 9,Bargraph 10,Bargraph 11,Bargraph 12,Bargraph 13,Bargraph 14,Bargraph 15,Bargraph 16,Bargraph 17,Bargraph 18,Bargraph 19,Bargraph 20,Bargraph 21,Bargraph 22,Bargraph 23,Bargraph 24,Bargraph 25,Compass Enabled.1,CD Arrows,ACVG/FF Arrows,Compass Enabled.2,CD Arrows.1,ACVG/FF Arrows.1,Compass Enabled.3,CD Arrows.2,ACVG/FF Arrows.2,Compass Enabled.4,CD Arrows.3,ACVG/FF Arrows.3,Compass Enabled.5,CD Arrows.4,ACVG/FF Arrows.4,comp_disp 1,comp_disp 2,comp_disp 3,comp_disp 4,comp_disp 5,Swing Warning,Strike Alert,Overload Warning,F1 audio active,F2 audio active,Power audio active,Radio audio active,spare bit.1,Swing Warning.1,Strike Alert.1,Overload Warning.1,F1 audio active.1,F2 audio active.1,Power audio active.1,Radio audio active.1,spare bit.2,Swing Warning.2,Strike Alert.2,Overload Warning.2,F1 audio active.2,F2 audio active.2,Power audio active.2,Radio audio active.2,spare bit.3,Swing Warning.3,Strike Alert.3,Overload Warning.3,F1 audio active.3,F2 audio active.3,Power audio active.3,Radio audio active.3,spare bit.4,Swing Warning.4,Strike Alert.4,Overload Warning.4,F1 audio active.4,F2 audio active.4,Power audio active.4,Radio audio active.4,spare bit.5,Displayed Signal Strength 1,Displayed Signal Strength 2,Displayed Signal Strength 3,Displayed Signal Strength 4,Displayed Signal Strength 5,Tilt Blade angle 1,Tilt Blade angle 2,Tilt Blade angle 3,Tilt Blade angle 4,Tilt Blade angle 5,Tilt_Paddle angle 1,Tilt_Paddle angle 2,Tilt_Paddle angle 3,Tilt_Paddle angle 4,Tilt_Paddle angle 5,Depth,Current,Gain,F1 Signal Strength,F2 Signal Strength,Powersignal strength,Radio signal strength,Antenna Compass,CD Phase,ACVG/FF Phase,ACVG/FF Signal Strength,Dynamic Overload Protection,Spray Wand,GPS Reference point,spare bits,Magnetic Compass,Key Button Event,Battery Level,Temperature,Main Battery Volts,RTC Battery Volts,Ecert,Self Test,CD Reset,Cal Safe,Peak Detect,PCMx Peak Detect,MRX Peak Detect,spare bit.6,GPS Fix,Number of Sats,Altitude,HDOP,Latitude,Longitude,Rx Date,Rx Time,GPS Heading (in degrees),GPS Ground Speed,,,,,
110,5,62193,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,57,65,95,37,73,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,4,2,2,2,2,-19,10,7,-3,11,-6,-2,13,7,15,0,0,97,0.00315858,0,0,0,73,114,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.4148535,-2.583641667,4/18/2023,11:24:58,0,0,,,,,
111,5,62194,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,92,94,96,73,97,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,6,6,4,4,-11,18,5,-2,11,-12,-3,13,4,4,0,0,97,0.00493079,0,0,0,97,85,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41485217,-2.5836625,4/18/2023,11:24:59,0,0,,,,,
112,5,62195,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,69,100,81,93,98,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,4,4,4,5,5,-6,2,-4,-20,17,6,0,3,-13,1,0,0,97,0.00233876,0,0,0,98,153,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.4148515,-2.583684833,4/18/2023,11:25:00,0,0,,,,,
113,5,62196,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,101,78,86,89,97,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,2,5,5,18,18,-5,-7,7,2,9,18,0,10,-18,-2,0,0,97,0.00343312,0,0,0,97,280,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.4148485,-2.5837045,4/18/2023,11:25:01,0,0,,,,,
114,5,62197,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,90,60,81,99,120,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,5,3,3,4,4,-14,-17,10,7,-1,8,-2,-3,19,4,0,0,97,0.00224224,0,0,0,120,184,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41484717,-2.583724833,4/18/2023,11:25:02,0,0,,,,,
115,5,62198,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,77,77,85,81,77,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,5,5,3,3,11,0,7,-2,7,7,-6,1,4,-8,0,0,97,0.00462579,0,0,0,77,305,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41484917,-2.583750167,4/18/2023,11:25:03,0,0,,,,,
116,5,62199,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,75,80,80,96,94,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,3,3,2,2,9,-1,-3,5,-2,6,2,-10,-5,-1,0,0,97,0.00426477,0,0,0,94,195,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.414851,-2.583775,4/18/2023,11:25:04,0,0,,,,,
117,5,62200,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,91,69,72,76,170,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,4,7,7,7,7,16,4,-20,13,4,-1,16,-7,1,-6,0,0,97,0.0045265,0,0,0,170,159,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.414851,-2.583797667,4/18/2023,11:25:05,0,0,,,,,
118,5,62201,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,112,168,102,94,53,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,7,3,3,2,3,11,-5,-16,8,12,0,2,-4,-2,11,0,0,97,0.00465494,0,0,0,53,197,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,63,0,51.41485333,-2.583819,4/18/2023,11:25:06,0,0,,,,,
119,5,62202,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,85,70,78,73,83,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,7,7,6,4,1,0,-11,2,8,15,7,-24,-5,9,0,0,97,0.00366155,0,0,0,83,256,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,63,0,51.41485417,-2.583846833,4/18/2023,11:25:07,0,0,,,,,
120,5,62203,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,78,83,55,69,73,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,4,2,2,1,2,-2,14,3,4,3,9,7,-3,-8,-3,0,0,97,0.0027623,0,0,0,73,111,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,63,0,51.4148525,-2.583869833,4/18/2023,11:25:08,0,0,,,,,
121,5,62204,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,82,81,88,76,92,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,2,4,4,4,3,-7,20,-5,-11,15,-10,3,18,-7,0,0,0,97,0.00186078,0,0,0,92,358,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41485183,-2.5838965,4/18/2023,11:25:09,0,0,,,,,
122,5,62205,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,76,87,84,105,66,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,2,2,3,5,-1,10,-4,-22,10,-11,-3,1,-8,-5,0,0,97,0.0048474,0,0,0,66,197,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.4148515,-2.583917833,4/18/2023,11:25:10,0,0,,,,,
123,5,62206,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,79,101,106,86,86,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,5,5,5,5,3,6,1,8,-4,-3,13,6,6,-5,-10,0,0,97,0.00261876,0,0,0,86,280,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41484967,-2.583941667,4/18/2023,11:25:11,0,0,,,,,
124,5,62207,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,4,4,3,3,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,83,74,80,62,92,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,3,2,2,4,41,10,-3,19,4,11,-6,-2,-7,10,-27,0,0,97,0.0310986,0,0,0,92,33,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,62,0,51.41484833,-2.5839655,4/18/2023,11:25:12,0,0,,,,,
125,5,62208,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,95,67,80,88,99,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,41,21,21,10,6,14,6,1,8,-2,-17,-5,-13,-3,-4,0,0,97,0.0100841,0,0,0,99,164,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,61,0,51.41484667,-2.583984833,4/18/2023,11:25:13,0,0,,,,,
126,5,62209,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,1,1,1,2,4,4,4,3,3,2,2,2,1,1,1,1,2,3,3,3,2,2,2,2,2,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,45,71,90,79,96,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,6,23,23,25,28,7,10,4,-6,-8,-15,-6,-4,0,-4,0,0,97,0.0224718,0,0,0,96,255,0,0,Not Active,Not Active,Not Active,0,0,0,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,61,0,51.41484633,-2.583993833,4/18/2023,11:25:14,0,0,,,,,
127,5,62210,UK,380,CD,Null,None,Internal,Not updated,0,Off,0,OFF,0,Li-Ion,2,Standby,50Hz,Line,Null,Metric,0,on,off,on,off,on,off,off,off,UNK,Telecom Transmission,BHCO1,0,0,3,a0107599-9913-465c-b8bd-85259a0ae341,2,2,2,1,1,1,1,1,1,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,112,105,100,100,98,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,28,18,27,27,12,-5,-4,-3,-2,-2,-7,-11,-13,-10,-7,0,0,97,0.0100613,0,0,0,98,32,0,0,Not Active,Not Active,Not Active,0,0,64,0,20,202,144,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,61,0,51.41484583,-2.583998,4/18/2023,11:25:15,0,0,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
